,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
19,19.0,20.0,8.0,LUISA FERNANDA,RINCON ARENAS,21.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,475,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,4.0,5.0,1.0,10.0,20.0,0.2,-10.0,5.0,5.0,2.0,5.0,0.0,829.0,2.0,5.0,0.0,130.0,0.0,5.0,0.0,271.0,1.0,5.0,0.0,418.0,5.0,0.0,1.0,1278.0,5.0,15.0,-10.0,0.0,1152.0,,,,,,,,,,,,,,,,,,,,,LUISA FERNANDA RINCON ARENAS,4.0,2.0,-2.0,13.0,5.666666666666667,-7.333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
20,20.0,21.0,8.0,MARIANELLA,FLOREZ LOVERA,22.0,COLOMBIA,BOGOTA,MOSQUETEROS,2015,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,1.0,2.0,0.0,4.0,20.0,0.0,-16.0,5.0,4.0,1.0,5.0,0.0,149.0,1.0,5.0,0.0,571.0,2.0,5.0,0.0,472.0,0.0,5.0,0.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARIANELLA FLOREZ LOVERA,5.0,1.0,-4.0,12.5,2.5,-10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
21,21.0,22.0,8.0,MARIA FERNANDA,SANCHEZ MONTOYA,18.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,629,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,3.0,5.0,0.0,3.0,25.0,0.0,-22.0,6.0,5.0,1.0,5.0,0.0,51.0,1.0,5.0,0.0,1152.0,0.0,5.0,0.0,243.0,1.0,5.0,0.0,101.0,0.0,5.0,0.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,MARIA FERNANDA SANCHEZ MONTOYA,5.0,0.6,-4.4,15.0,1.8,-13.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
22,22.0,23.0,8.0,ANDREA CAROLINA,ESCOBAR SUÁREZ,32.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,1278,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,F,F,I,GN,4.0,2.0,0.0,1.0,25.0,0.0,-24.0,6.0,5.0,0.0,5.0,0.0,418.0,0.0,5.0,0.0,829.0,0.0,5.0,0.0,130.0,1.0,5.0,0.0,271.0,0.0,5.0,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,ANDREA CAROLINA ESCOBAR SUÁREZ,5.0,0.2,-4.8,15.0,0.6,-14.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
23,23.0,1.0,64.0,JHON EDISON,RODRIGUEZ QUEVEDO,31.0,COLOMBIA,VALLE,valleclub,906,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,6.0,3.0,4.0,23.0,8.0,0.8,15.0,2.0,5.0,5.0,2.0,1.0,820.0,5.0,1.0,1.0,406.0,3.0,5.0,0.0,439.0,5.0,0.0,1.0,1874.0,5.0,0.0,1.0,1368.0,15.0,10.0,5.0,1.0,417.0,15.0,10.0,5.0,1.0,192.0,15.0,10.0,5.0,1.0,432.0,15.0,4.0,11.0,1.0,54.0,15.0,5.0,10.0,1.0,439.0,JHON EDISON RODRIGUEZ QUEVEDO,1.6,4.6,3.0,6.942857142857143,14.657142857142857,7.7142857142857135,1.0,1.0,5.0,,,,,,,,,,,,,,,,,
24,24.0,2.0,52.0,MICHAEL MICHAEL,LOZANO MONTOYA,25.0,COLOMBIA,TOLIMA,Club de Esgrima Pret,439,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,6.0,5.0,5.0,25.0,13.0,1.0,12.0,1.0,5.0,5.0,3.0,1.0,1368.0,5.0,4.0,1.0,820.0,5.0,3.0,1.0,906.0,5.0,3.0,1.0,406.0,5.0,0.0,1.0,1874.0,15.0,10.0,5.0,1.0,1118.0,15.0,12.0,3.0,1.0,405.0,15.0,8.0,7.0,1.0,107.0,15.0,12.0,3.0,1.0,382.0,5.0,15.0,-10.0,0.0,906.0,MICHAEL MICHAEL LOZANO MONTOYA,2.6,5.0,2.4,10.37142857142857,13.571428571428571,3.200000000000001,1.0,1.0,4.0,,,,,,,,,,,,,,,,,
25,25.0,3.0,40.0,ANDRES,CAMPOS ZARATE,38.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,382,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,4.0,2.0,4.0,22.0,12.0,0.8,10.0,1.0,5.0,5.0,3.0,1.0,89.0,5.0,1.0,1.0,426.0,4.0,3.0,1.0,658.0,3.0,5.0,0.0,417.0,5.0,0.0,1.0,314.0,14.0,8.0,6.0,1.0,203.0,5.0,3.0,2.0,1.0,106.0,15.0,10.0,5.0,1.0,440.0,12.0,15.0,-3.0,0.0,439.0,,,,,,ANDRES CAMPOS ZARATE,2.4,4.4,2.0000000000000004,8.4,12.066666666666668,3.666666666666668,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
26,26.0,3.0,40.0,GUSTAVO ADOLFO,COQUECO GUERRERO,36.0,COLOMBIA,BOGOTA,GUSTAVO COQUECO FENCING ACADEMY,54,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,3.0,2.0,5.0,25.0,12.0,1.0,13.0,1.0,5.0,5.0,4.0,1.0,456.0,5.0,0.0,1.0,107.0,5.0,2.0,1.0,110.0,5.0,2.0,1.0,639.0,5.0,4.0,1.0,1952.0,15.0,7.0,8.0,1.0,131.0,15.0,9.0,6.0,1.0,246.0,15.0,11.0,4.0,1.0,442.0,4.0,15.0,-11.0,0.0,906.0,,,,,,GUSTAVO ADOLFO COQUECO GUERRERO,2.4,5.0,2.6,9.4,13.166666666666666,3.7666666666666657,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
27,27.0,5.0,28.0,HERNANDO,ROA RODRIGUEZ,26.0,COLOMBIA,VALLE,Club Olga Quevedo,432,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,2.0,1.0,4.0,24.0,11.0,0.8,13.0,1.0,5.0,5.0,1.0,1.0,155.0,5.0,2.0,1.0,523.0,4.0,5.0,0.0,337.0,5.0,0.0,1.0,654.0,5.0,3.0,1.0,266.0,15.0,1.0,14.0,1.0,523.0,13.0,12.0,1.0,1.0,1358.0,10.0,15.0,-5.0,0.0,906.0,,,,,,,,,,,HERNANDO ROA RODRIGUEZ,2.2,4.8,2.6,8.24,13.36,5.119999999999999,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
28,28.0,6.0,28.0,MANUEL ALEJANDRO,REYES ALVAREZ,29.0,COLOMBIA,TOLIMA,Club de Esgrima Pret,442,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,7.0,6.0,4.0,22.0,13.0,0.8,9.0,1.0,5.0,5.0,3.0,1.0,203.0,5.0,3.0,1.0,845.0,2.0,4.0,0.0,1358.0,5.0,2.0,1.0,1993.0,5.0,1.0,1.0,1147.0,15.0,7.0,8.0,1.0,1569.0,15.0,12.0,3.0,1.0,426.0,11.0,15.0,-4.0,0.0,54.0,,,,,,,,,,,MANUEL ALEJANDRO REYES ALVAREZ,2.6,4.4,1.8000000000000005,9.92,13.48,3.5600000000000005,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
29,29.0,7.0,28.0,ARTHUR ANDREY,PINILLA POLANCO,27.0,COLOMBIA,TOLIMA,Club de Esgrima Pret,440,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,,,,,,,,,,5.0,3.0,1.0,305.0,5.0,0.0,1.0,290.0,2.0,5.0,0.0,2397.0,5.0,3.0,1.0,1118.0,5.0,4.0,1.0,568.0,15.0,12.0,3.0,1.0,86.0,15.0,8.0,7.0,1.0,658.0,10.0,15.0,-5.0,0.0,382.0,,,,,,,,,,,ARTHUR ANDREY PINILLA POLANCO,,4.4,,11.666666666666666,11.1,-0.5666666666666664,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
30,30.0,8.0,28.0,SANTIAGO,JURADO SOSSA,24.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,107,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,3.0,6.0,3.0,18.0,16.0,0.6,2.0,2.0,5.0,5.0,1.0,1.0,1952.0,0.0,5.0,0.0,54.0,3.0,5.0,0.0,456.0,5.0,1.0,1.0,110.0,5.0,4.0,1.0,639.0,15.0,13.0,2.0,1.0,845.0,15.0,10.0,5.0,1.0,527.0,8.0,15.0,-7.0,0.0,439.0,,,,,,,,,,,SANTIAGO JURADO SOSSA,3.2,3.6,0.3999999999999999,11.44,11.92,0.4799999999999986,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
31,31.0,9.0,16.0,ANDRES,MURILLO BERRIO,32.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,527,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,5.0,1.0,4.0,23.0,14.0,0.8,9.0,1.0,5.0,5.0,2.0,1.0,106.0,4.0,3.0,1.0,383.0,5.0,3.0,1.0,131.0,5.0,1.0,1.0,316.0,4.0,5.0,0.0,192.0,15.0,5.0,10.0,1.0,305.0,10.0,15.0,-5.0,0.0,107.0,,,,,,,,,,,,,,,,ANDRES MURILLO BERRIO,2.8,4.6,1.7999999999999998,9.2,13.15,3.950000000000001,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
